option,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
24°C or below,0.003,76.97,0.008,108.02,2026-06-29T20:49:05.793932
25°C,0.004,200,0.006,26.51,2026-06-29T20:49:05.793932
26°C,0.074,45.96,0.08,63,2026-06-29T20:49:05.793932
27°C,0.21,26.4,0.22,132.51,2026-06-29T20:49:05.793932
28°C,0.37,5,0.4,869.19,2026-06-29T20:49:05.793932
29°C,0.21,429.28,0.24,15.05,2026-06-29T20:49:05.793932
30°C,0.08,37.5,0.11,94.02,2026-06-29T20:49:05.793932
31°C,0.027,100,0.04,5.2,2026-06-29T20:49:05.793932
32°C,0.008,3368.46,0.01,358.01,2026-06-29T20:49:05.793932
33°C,0.002,146.39,0.004,65.25,2026-06-29T20:49:05.793932
34°C or higher,0.001,851.43,0.003,69.74,2026-06-29T20:49:05.793932
24°C or below,0.001,1446.46,0.002,66.63,2026-06-30T08:45:33.764129
25°C,0.003,179.9,0.004,130,2026-06-30T08:45:33.764129
26°C,0.028,632.85,0.039,61.99,2026-06-30T08:45:33.764129
27°C,0.22,6,0.23,28,2026-06-30T08:45:33.764129
28°C,0.39,5,0.4,19.45,2026-06-30T08:45:33.764129
29°C,0.31,34.47,0.32,7.74,2026-06-30T08:45:33.764129
30°C,0.06,100.5,0.09,157.07,2026-06-30T08:45:33.764129
31°C,0.004,305.2,0.005,20,2026-06-30T08:45:33.764129
32°C,0.002,124.77,0.003,15,2026-06-30T08:45:33.764129
33°C,0.001,522.91,0.002,32.8,2026-06-30T08:45:33.764129
34°C or higher,0.001,220.05,0.002,233.34,2026-06-30T08:45:33.764129
24°C or below,,,0.001,8424,2026-06-30T16:38:20.078176
25°C,,,0.001,9960.08,2026-06-30T16:38:20.078176
26°C,,,0.001,10592.47,2026-06-30T16:38:20.078176
27°C,,,0.001,9189.66,2026-06-30T16:38:20.078176
28°C,,,0.001,8419,2026-06-30T16:38:20.078176
29°C,0.998,298.76,,,2026-06-30T16:38:20.078176
30°C,,,0.002,365,2026-06-30T16:38:20.078176
31°C,,,0.002,566.91,2026-06-30T16:38:20.078176
32°C,,,0.001,180.86,2026-06-30T16:38:20.078176
33°C,,,0.001,470.41,2026-06-30T16:38:20.078176
34°C or higher,,,0.001,286.91,2026-06-30T16:38:20.078176
