time,side,asset,price,qty
2026-08-09T11:37:23.492234,BUY,paris_j0:28°C or below,0.007,10
2026-08-09T11:37:23.494023,BUY,paris_j0:29°C,0.008,10
2026-08-09T11:37:23.494891,BUY,paris_j0:30°C,0.035,10
2026-08-09T11:37:23.495696,BUY,paris_j0:31°C,0.149,10
2026-08-09T11:37:23.496579,BUY,paris_j0:34°C,0.14,10
2026-08-09T11:37:23.497359,BUY,paris_j0:35°C,0.03,10
2026-08-09T11:37:23.498133,BUY,paris_j0:36°C,0.003,10
2026-08-09T11:37:23.498894,BUY,paris_j0:37°C,0.001,10
2026-08-09T11:37:23.499695,BUY,paris_j0:38°C or higher,0.001,10
2026-08-09T11:37:23.500463,BUY,paris_j1:30°C or below,0.009,10
2026-08-09T11:37:23.501167,BUY,paris_j1:31°C,0.17,10
2026-08-09T11:37:23.501894,BUY,paris_j1:34°C,0.05,10
2026-08-09T11:37:23.502625,BUY,paris_j1:35°C,0.02,10
2026-08-09T11:37:23.503346,BUY,paris_j1:36°C,0.002,10
2026-08-09T11:37:23.504014,BUY,paris_j1:37°C,0.003,10
2026-08-09T11:37:23.504712,BUY,paris_j1:38°C,0.001,10
2026-08-09T11:37:23.505422,BUY,paris_j1:39°C,0.001,10
2026-08-09T11:37:23.506111,BUY,paris_j1:40°C or higher,0.001,10
2026-08-09T11:37:23.506782,BUY,paris_j2:28°C or below,0.008,10
2026-08-09T11:37:23.507481,BUY,paris_j2:29°C,0.02,10
2026-08-09T11:37:23.508385,BUY,paris_j2:33°C,0.15,10
2026-08-09T11:37:23.509085,BUY,paris_j2:34°C,0.04,10
2026-08-09T11:37:23.509779,BUY,paris_j2:35°C,0.007,10
2026-08-09T11:37:23.510488,BUY,paris_j2:36°C,0.002,10
2026-08-09T11:37:23.511184,BUY,paris_j2:38°C or higher,0.003,10
2026-08-09T11:37:23.511862,BUY,paris_j2:37°C,0.003,10
2026-08-09T11:37:23.512568,BUY,london_j0:34°C,0.004,10
2026-08-09T11:37:23.513312,BUY,london_j0:35°C,0.001,10
2026-08-09T11:37:23.513990,BUY,london_j0:36°C or higher,0.001,10
2026-08-09T11:37:23.514694,BUY,london_j0:26°C or below,0.001,10
2026-08-09T11:37:23.515392,BUY,london_j0:27°C,0.001,10
2026-08-09T11:37:23.516094,BUY,london_j0:28°C,0.009,10
2026-08-09T11:37:23.516783,BUY,london_j0:29°C,0.01,10
2026-08-09T11:37:23.517483,BUY,london_j0:30°C,0.16,10
2026-08-09T11:37:23.518298,BUY,london_j0:33°C,0.04,10
2026-08-09T11:37:23.518994,BUY,london_j1:22°C or below,0.003,10
2026-08-09T11:37:23.519755,BUY,london_j1:23°C,0.002,10
2026-08-09T11:37:23.520491,BUY,london_j1:24°C,0.02,10
2026-08-09T11:37:23.521194,BUY,london_j1:25°C,0.16,10
2026-08-09T11:37:23.521951,BUY,london_j1:28°C,0.16,10
2026-08-09T11:37:23.522655,BUY,london_j1:29°C,0.05,10
2026-08-09T11:37:23.523354,BUY,london_j1:30°C,0.01,10
2026-08-09T11:37:23.524020,BUY,london_j1:31°C,0.002,10
2026-08-09T11:37:23.524723,BUY,london_j1:32°C or higher,0.003,10
2026-08-09T11:37:23.525422,BUY,london_j2:27°C,0.09,10
2026-08-09T11:37:23.526118,BUY,london_j2:28°C,0.03,10
2026-08-09T11:37:23.526791,BUY,london_j2:29°C,0.007,10
2026-08-09T11:37:23.527484,BUY,london_j2:30°C or higher,0.004,10
2026-08-09T11:37:23.528201,BUY,london_j2:21°C,0.006,10
2026-08-09T11:37:23.528869,BUY,london_j2:20°C or below,0.003,10
2026-08-09T11:37:23.529565,BUY,london_j2:22°C,0.009,10
2026-08-09T11:37:23.530267,BUY,london_j2:23°C,0.02,10
2026-08-09T11:37:23.530927,BUY,london_j2:24°C,0.19,10
